"x","mx_lost_none_to_lost_mom","se_mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","se_mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","se_mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","se_mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","se_mx_lost_mom_to_lost_both","sex","race"
"[44,45)",0.00863050183202153,0.00460422378409586,0.00452063167116796,0.00224924046885591,0.00437331679966883,0.00310714563561602,0.0211629362825497,0.0102209192931624,0.0362471865019482,0.0224755512470774,"all","non-hispanic asian"
"[44,45)",0.018155777683828,0.00541368943598658,0.0305755992522887,0.00702169170762243,0.00124014916245071,0.000921798299001418,0.00885504905925395,0.00391931132771674,0.0303411182889528,0.0121179935141197,"all","non-hispanic black"
"[44,45)",0.019523259435246,0.00914215067890201,0.0287752977582955,0.0141655847881308,0,0,0.00631914013640904,0.00633666893349966,0,0,"all","non-hispanic other"
"[44,45)",0.0106744393114462,0.00125411203181737,0.0243330675601674,0.00187090401132408,0.000513557952155703,0.0002459990654886,0.0199877913883076,0.00226612318684841,0.0399572847611811,0.00575543460637232,"all","non-hispanic white"
"[45,46)",0.0182799552533349,0.00551139695207856,0.0437244353796106,0.00659007440669469,0.00027447324452767,0.000276686322483949,0.0263550935745388,0.00584946922518604,0.1031733019106,0.0238104061518716,"all","hispanic"
"[45,46)",0.0177950850903908,0.00547736294192479,0.0525400392400574,0.011035095092385,0.0052814398905254,0.0036600141582821,0.0368811250233285,0.015573374292704,0.0742868599389978,0.0323714949730296,"all","non-hispanic asian"
"[45,46)",0.0151225020325842,0.00398431667420156,0.0400834289822276,0.00816724524344167,0.0022744679728906,0.00138548648254208,0.0415678042054947,0.00909073673483757,0.0862717182432083,0.0198461395711282,"all","non-hispanic black"
"[45,46)",0.0244098296250406,0.0102072934915888,0.0248923877455286,0.008739561854528,0,0,0.0356396432687765,0.0145299798438289,0.032590812394696,0.0232737258384247,"all","non-hispanic other"
"[45,46)",0.0163024688471953,0.00155274581082218,0.0408036360827381,0.00230291939672993,0.00189944714214632,0.000475276585526039,0.0472817835471647,0.00351610360377155,0.0627289730275952,0.0066089796268307,"all","non-hispanic white"
"[46,47)",0.00846468570649195,0.00268452568752943,0.0267656429334012,0.00627258808652669,0.00219613886667934,0.00195312632002233,0.0121607658844937,0.00486348160891826,0.0184724575400735,0.0100785169729783,"all","hispanic"
"[46,47)",0.00417830248980056,0.0028409289923478,0.0279651173263393,0.00952641361210828,0,0,0.00959916132292953,0.00547440950295693,0.0892331917583938,0.0374310676793047,"all","non-hispanic asian"
"[46,47)",0.0110598677002045,0.00485902260620797,0.0121371928796496,0.00350555017823711,0.00112228299188582,0.00117441737641875,0.018796439916181,0.00546705083940119,0.0428330437661675,0.0170311748441152,"all","non-hispanic black"
"[46,47)",0.0126053050769535,0.00862012444943946,0.028504564444583,0.011798058038669,0,0,0.0239740086427148,0.013743509162388,0.0207620158087925,0.0208635977917747,"all","non-hispanic other"
"[46,47)",0.00893334315665957,0.00124064877580013,0.0241002548067182,0.00196436652215534,0.000671844540632172,0.000327984157700824,0.0257087677258731,0.00277341926782863,0.046348030473647,0.00667358681132703,"all","non-hispanic white"
"[47,48)",0.00702660966650326,0.00264469877778266,0.0118334185174313,0.00396268150934756,0.000371930969525169,0.000371272194107662,0.022684646980687,0.00757810436968682,0.0252402155737707,0.00864531366148097,"all","hispanic"
"[47,48)",0.00759551929888776,0.00419778486888591,0.0245678777047169,0.0073928271526348,0,0,0.0170840513923526,0.00814289674106834,0.0612578193277486,0.0269271160222893,"all","non-hispanic asian"
"[47,48)",0.0133678604018009,0.00409466043136863,0.0220481153116878,0.00570103844712428,0,0,0.0286552339276911,0.00759706423777959,0.0789289064459424,0.0238492837078547,"all","non-hispanic black"
"[47,48)",0,0,0.0110016115947848,0.00637585962942443,0,0,0.0357331264102378,0.0195625704494766,0.0521059818792978,0.031456026581069,"all","non-hispanic other"
"[47,48)",0.0107817508188465,0.00126585006082397,0.0262054897509053,0.00201658835929105,0.00107489002520068,0.000400665965938908,0.0238279397804244,0.00284671227650275,0.0544503639677918,0.00606197757281254,"all","non-hispanic white"
"[48,49)",0.0189334051054996,0.00449747386502143,0.0311952322956004,0.00653676406042893,0.000570888823206919,0.000563360810814481,0.0317874465110297,0.00878428964305381,0.0378725130940049,0.0189974987133657,"all","hispanic"
"[48,49)",0.00875470439883323,0.00404841649043151,0.0442106226952949,0.0122612790468274,0.0054452117389083,0.00393170113056883,0.013423738148829,0.00679537954249355,0.116625110866616,0.0503434951416563,"all","non-hispanic asian"
"[48,49)",0.0135959752825729,0.00564408066201339,0.0472649329316044,0.00933758357345704,0,0,0.0216838719513196,0.00639241192492591,0.0420001775088878,0.0148538042871018,"all","non-hispanic black"
"[48,49)",0.0131574243004975,0.00797614467701987,0.0170811626964958,0.0110902487802767,0.00357479688493339,0.00374887441367034,0.0280878764938334,0.0119937556033845,0.0236050271323574,0.0221079851355123,"all","non-hispanic other"
"[48,49)",0.0166663914602335,0.00159670072788485,0.0353171295258482,0.00227276319991024,0.00241713767671084,0.000698210037256384,0.0357534110197701,0.00310142158441049,0.0544464015053497,0.00639949662926396,"all","non-hispanic white"
"[49,50)",0.0065290998300861,0.00251177893652243,0.0252334706781946,0.00716359368874452,0.00114571450152486,0.00123204574945568,0.0269567304688717,0.0077333126663328,0.0415753319838658,0.0151667808278803,"all","hispanic"
"[49,50)",0.0079101747205214,0.00542367521165629,0.0226462988229692,0.00803315029241713,0,0,0.0182816706279691,0.0109151655371123,0.0247695514947229,0.0184495438125623,"all","non-hispanic asian"
"[49,50)",0.0298658763792489,0.0079120399398171,0.0340325340163805,0.00820159867975013,0.00411140787082513,0.00250394432024878,0.0150390676088128,0.0049707226957511,0.0487906134085078,0.0168892743713873,"all","non-hispanic black"
"[49,50)",0.0392854331764845,0.0173655601862069,0.0381866717840651,0.0168348879199246,0,0,0.0108830225401028,0.00849352326720008,0.0235950660995208,0.0220246785207387,"all","non-hispanic other"
"[49,50)",0.013156851343589,0.00162714801273176,0.0301100950665277,0.00245980694899239,0.00180512335153398,0.000569871448504713,0.0258070779646422,0.0027712136222584,0.062738651469428,0.00715682247623269,"all","non-hispanic white"
"[50,51)",0.0351018626741988,0.0075444930983225,0.0634494397725699,0.0102031054177385,0.00570561328213918,0.00245597782223956,0.0582118960742584,0.0112345133943843,0.100813740600297,0.0230002651890671,"all","hispanic"
"[50,51)",0.0420105908600278,0.0155442486256677,0.054869002577098,0.0157423431813299,0.00280976134407291,0.00277694351730138,0.11491198586852,0.0236625187454021,0.0615419108895928,0.0311392686532537,"all","non-hispanic asian"
"[50,51)",0.0362627947569106,0.00943452811960523,0.0779298681508545,0.0127285065652595,0.00255469700658249,0.00182106281138438,0.0815850056511796,0.013719746500939,0.166401103488239,0.0276342865526089,"all","non-hispanic black"
"[50,51)",0,0,0.0481136576199407,0.0190963915202553,0.00273089088070557,0.00279763597355896,0.0621275706888778,0.0211333579609899,0.10848472637287,0.0433351033622729,"all","non-hispanic other"
"[50,51)",0.0284976660634666,0.00216405188052269,0.0661507656968706,0.0033386105218288,0.0067754429112747,0.00120037859996866,0.0742711152976266,0.00418141691196782,0.117321898950213,0.0101361213723898,"all","non-hispanic white"
"[51,52)",0.00191977066459058,0.00187181506368782,0.0249673036543993,0.00765994307366093,0.00223521223363702,0.00161302002057224,0.038545747242645,0.009539525721403,0.0484814636681826,0.0159513990877959,"all","hispanic"
"[51,52)",0.00555118825540131,0.0040092792537757,0.0159315955806435,0.00851850195764732,0,0,0.00713821126730343,0.00501534475333911,0.0977083750076901,0.0464551506623501,"all","non-hispanic asian"
"[51,52)",0.00154076037054424,0.00157771529351869,0.0279498255279164,0.00733828953677652,0.0085690069540735,0.00689075722221148,0.0302769493728091,0.00887205399358757,0.0679186851173558,0.0243566828431523,"all","non-hispanic black"
"[51,52)",0.0253467627945312,0.0140840865727428,0.0305384292877668,0.0204434703330428,0.00175062710491922,0.00164271437737213,0.0707258908506757,0.023685663584643,0.0132938511450299,0.0138461452969037,"all","non-hispanic other"
"[51,52)",0.0163330960167513,0.0020957925272493,0.0362981020791082,0.00286829787374098,0.00164916648223548,0.000570564779154045,0.0382888339239643,0.00316734782310271,0.0565734326243511,0.00635913496662438,"all","non-hispanic white"
"[52,53)",0.0155197187403393,0.0068151160884998,0.0373101390831547,0.0086155859566363,0.00379215466426067,0.00277727173216678,0.047594598777572,0.0103609005010718,0.082947509170453,0.0265154299926241,"all","hispanic"
"[52,53)",0,0,0.0344421057741002,0.0135107962419285,0.00284366686971814,0.00288191795343667,0.0614738586700247,0.0195994295527367,0.0950403567455469,0.0426250290599941,"all","non-hispanic asian"
"[52,53)",0.0150062342880504,0.00581012707296187,0.0611266885023152,0.0122016477778176,0.00282475528285907,0.00211729563293866,0.0427183629543814,0.010052553638189,0.0386374347656616,0.0155914126693492,"all","non-hispanic black"
"[52,53)",0.0552804519677914,0.0227037078589005,0.0430810707622281,0.0189846606006301,0,0,0.0460340032405548,0.0218480481450345,0.0755425107123187,0.0513731426015065,"all","non-hispanic other"
"[52,53)",0.0247325207920253,0.00227042480216229,0.0441237838212963,0.00317627337790785,0.00294731749048551,0.000851191554777998,0.0430258792836723,0.00362075054139825,0.0758076551751227,0.00795771529490017,"all","non-hispanic white"
"[53,54)",0.0208288521711988,0.00777538208767177,0.0316870803324501,0.00906451378998594,0.0108914946123809,0.00577808710372987,0.0322681863127882,0.0108877864499426,0.0555866288455117,0.0203447828066407,"all","hispanic"
"[53,54)",0.0154468316173239,0.00866351837386365,0.0221940716839897,0.0135641306864415,0.00418327069879342,0.00368520215651771,0.0540910862855793,0.0163534885598313,0.153867611385311,0.0681206837375213,"all","non-hispanic asian"
"[53,54)",0.0162989961281559,0.00705841016301719,0.0504793250011324,0.0161489097860649,0.00191821366445717,0.00177938395310818,0.0437279962299909,0.0102333091605369,0.095737188030642,0.0267175031828454,"all","non-hispanic black"
"[53,54)",0.0246460173541673,0.0140579039858596,0.0339805944781744,0.0161669312683786,0,0,0.0414252846829715,0.0185295531127705,0.140079787766585,0.063043791645263,"all","non-hispanic other"
"[53,54)",0.0189505087477203,0.00233067305185082,0.0482668899006945,0.00379215646619481,0.00240860599077683,0.000819239585828092,0.0373008178382444,0.00328604834609457,0.0773389827601521,0.00826659826287868,"all","non-hispanic white"
"[54,55)",0.0315312553572335,0.00919135102955093,0.0543294816978024,0.0139388923535911,0.00395438095181294,0.00423829749901599,0.052148206755585,0.0108344045896855,0.0812671084251625,0.0238723011198986,"all","hispanic"
"[54,55)",0.00706028045799654,0.00523041847230231,0.0313992021677022,0.0144324953674845,0,0,0.0437274292336293,0.0168620127046191,0.0657528939759682,0.0504694305052171,"all","non-hispanic asian"
"[54,55)",0.0144795314392388,0.00601294258541038,0.0417621928469513,0.0127198013761845,0.00583312707130861,0.00501913386137576,0.0615568960564572,0.0146859817683967,0.0895470531127118,0.0350983621499848,"all","non-hispanic black"
"[54,55)",0.0260266072973196,0.0205122321649895,0.0463247486338924,0.0224506004085732,0,0,0.0493645139971048,0.0202059845794577,0.0782432916898257,0.0495213407944763,"all","non-hispanic other"
"[54,55)",0.0173764397742235,0.00212323922321952,0.0482848692027785,0.00365217935939893,0.00316831036567515,0.000967866976960897,0.0460106439646757,0.00369750200205186,0.0715486344850978,0.00815297986400635,"all","non-hispanic white"
"[55,56)",0.0213293415426382,0.00837247103187875,0.0592837415749247,0.0121656342561666,0.00868712246141261,0.00617332794951767,0.051211552304414,0.0111053948057636,0.127285944860307,0.0293379943128248,"all","hispanic"
"[55,56)",0.0330576042323861,0.0166785942446195,0.0965535122989538,0.0273073209312825,0.0111031180436284,0.0108960827273484,0.0747963190798224,0.0249333531514694,0.158906118736711,0.0691113644652915,"all","non-hispanic asian"
"[55,56)",0.0533875541990468,0.0179594253052799,0.117742125388539,0.0256930489420441,0.00474834634284006,0.00324916279762947,0.0726917755145969,0.014869828119362,0.109969172522037,0.031066378572644,"all","non-hispanic black"
"[55,56)",0.0695826107308237,0.033020056021606,0.0384242321081536,0.0237573538531317,0,0,0.0591908853181471,0.0258813528570901,0.112990116865049,0.0471638468538777,"all","non-hispanic other"
"[55,56)",0.0429799317274337,0.00366107288898963,0.0758042892307177,0.00466584888492948,0.00465946622577162,0.00114805235834762,0.0805769754531668,0.00446675249126477,0.130350734337884,0.0104015417206117,"all","non-hispanic white"
"[56,57)",0.0226259013294594,0.00932625897375506,0.068649960131281,0.0146480870732433,0.00304974588693521,0.00294207182418841,0.046088512298089,0.0107318440991461,0.0727768613533317,0.0238751583791859,"all","hispanic"
"[56,57)",0.0359792965137642,0.0182452154849691,0.0486529687250186,0.0256676975316535,0,0,0.0328822569251503,0.0147945907101123,0.0861746876071661,0.0438860080809926,"all","non-hispanic asian"
"[56,57)",0.0221752401510619,0.0114921027535085,0.0353576813997048,0.0143977664937542,0.0238827608115467,0.0208773409130884,0.0454026059424515,0.0110548147401037,0.0761786107882493,0.0240260488945555,"all","non-hispanic black"
"[56,57)",0.00788108302207863,0.0081708960038885,0.0315810888023476,0.0182761652739695,0.0408089477075365,0.0340147971637935,0.0276868140171989,0.0171549170577152,0.0372430217114027,0.0261240175485122,"all","non-hispanic other"
"[56,57)",0.0286763921404912,0.00323596176473467,0.0655939287079442,0.00535214730341371,0.00171789470448542,0.000720461263459311,0.0571826771039724,0.00418308069654346,0.0868019959749166,0.00916039425760502,"all","non-hispanic white"
"[57,58)",0.0361247631336298,0.011778935243102,0.0644503855942158,0.0179481950867586,0,0,0.0181000766555829,0.00757359817775315,0.0467268203857913,0.0205708193564687,"all","hispanic"
"[57,58)",0.027364875876513,0.0159886359878276,0.00731921556539018,0.0073481551318223,0,0,0.092485166561784,0.0281994900154752,0.0487944194538008,0.0400405162108569,"all","non-hispanic asian"
"[57,58)",0.0382933061143618,0.0163492449041961,0.0773768088409158,0.0228699194997027,0.00382006174947107,0.00271345672256003,0.0513414577056157,0.0129461852649824,0.122330995071456,0.0327815341228314,"all","non-hispanic black"
"[57,58)",0.0597555519347393,0.0371655403873637,0.0707229967998744,0.0354684903397566,0,0,0.0458889360802098,0.0263903492477022,0.175203591494845,0.0790933511173387,"all","non-hispanic other"
"[57,58)",0.0271391411653085,0.00314405197070378,0.0659900706154488,0.00579600058664215,0.0036209407973324,0.00145558819109838,0.0542489075492699,0.00419162003639988,0.0969115926670661,0.0098119142423419,"all","non-hispanic white"
"[58,59)",0.0281926418192583,0.0136944691029763,0.0564436458663199,0.0146074909206584,0.00318890578309,0.00302886419892813,0.0484707306341335,0.0110231519212839,0.115783684037748,0.0332373408490245,"all","hispanic"
"[58,59)",0.0400036261443714,0.0211816282872275,0.0788102724757112,0.0327788775353479,0,0,0.103969803902608,0.0322176026774936,0.198391564620581,0.0805537388537396,"all","non-hispanic asian"
"[58,59)",0.049953574353396,0.0233650637129205,0.0726698887686511,0.0213067084560532,0.00630419869816502,0.006159836272945,0.0597108109858845,0.0148479857538828,0.0547753386303913,0.0240633521009099,"all","non-hispanic black"
"[58,59)",0.0328464522926057,0.0236179943412088,0.0977341714803315,0.0536277604257762,0.0146384503127497,0.0147849878793608,0.0549659947303683,0.025363229072011,0.132808702235537,0.0730454937078167,"all","non-hispanic other"
"[58,59)",0.0421132103045355,0.00466805339323032,0.0825325476960801,0.00585534767370498,0.0108861238886478,0.00266982598810839,0.0762990720033055,0.00477776708337532,0.116842978021751,0.0102641107146951,"all","non-hispanic white"
"[59,60)",0.0232198525500243,0.0105890400588209,0.0338504251127311,0.0126299792523598,0.00918020717454076,0.00951565305061815,0.0486934407545573,0.0129181940304949,0.0560068056046511,0.0247695052259197,"all","hispanic"
