"sex","race","x","name","value"
"all","non-hispanic white","[50,55)","dx_lost_none_to_lost_mom",1229.41786514914
"all","non-hispanic white","[50,55)","dx_lost_none_to_lost_dad",5257.38053620362
"all","non-hispanic white","[50,55)","dx_lost_none_to_lost_both",541.913600777595
"all","non-hispanic white","[50,55)","dx_lost_mom_to_lost_both",1678.80545874471
"all","non-hispanic white","[50,55)","dx_lost_dad_to_lost_both",4566.00902584315
"all","non-hispanic white","[50,55)","ex_lost_none",3.92220809948148
"all","non-hispanic white","[50,55)","ex_lost_mom",1.65012568229841
"all","non-hispanic white","[50,55)","ex_lost_dad",5.28891189972297
"all","non-hispanic white","[50,55)","ex_lost_both",19.7748335464879
"all","non-hispanic white","[50,55)","ex",30.6360792279908
"all","non-hispanic white","[50,55)","lx_lost_mom",6340.02803902842
"all","non-hispanic white","[50,55)","lx_lost_dad",13607.1292796929
"all","non-hispanic white","[50,55)","lx_lost_both",6906.40683513242
"all","non-hispanic white","[50,55)","lx_lost_none",66122.7340868079
"all","non-hispanic white","[55,60)","lx",90499.2421875
"all","non-hispanic white","[55,60)","dx",3593.02960205078
"all","non-hispanic white","[55,60)","Lx",444014.28125
"all","non-hispanic white","[55,60)","pr_lost_none",0.237125248870659
"all","non-hispanic white","[55,60)","pr_lost_mom",0.0944492522498356
"all","non-hispanic white","[55,60)","pr_lost_dad",0.296200576103234
"all","non-hispanic white","[55,60)","pr_lost_both",0.372224922776271
"all","non-hispanic white","[55,60)","mx_lost_none_to_lost_mom",0.0212792504381962
"all","non-hispanic white","[55,60)","mx_lost_none_to_lost_dad",0.0460682379840836
"all","non-hispanic white","[55,60)","mx_lost_none_to_lost_both",0.00217570339481268
"all","non-hispanic white","[55,60)","mx_lost_dad_to_lost_both",0.0549523770766452
"all","non-hispanic white","[55,60)","mx_lost_mom_to_lost_both",0.0703564185489983
"all","non-hispanic white","[55,60)","Lx_lost_mom",41936.8168523107
"all","non-hispanic white","[55,60)","Lx_lost_dad",131517.285904313
"all","non-hispanic white","[55,60)","Lx_lost_both",165273.181549843
"all","non-hispanic white","[55,60)","Lx_lost_none",105286.996943533
"all","non-hispanic white","[55,60)","dx_lost_mom_to_dead",339.358959225221
"all","non-hispanic white","[55,60)","dx_lost_dad_to_dead",1064.25743808342
"all","non-hispanic white","[55,60)","dx_lost_both_to_dead",1337.41516615621
"all","non-hispanic white","[55,60)","dx_lost_none_to_dead",851.998038585937
"all","non-hispanic white","[55,60)","dx_lost_none_to_lost_mom",2222.29849621112
"all","non-hispanic white","[55,60)","dx_lost_none_to_lost_dad",4811.13638342062
"all","non-hispanic white","[55,60)","dx_lost_none_to_lost_both",227.219581654752
"all","non-hispanic white","[55,60)","dx_lost_mom_to_lost_both",2926.64815810026
"all","non-hispanic white","[55,60)","dx_lost_dad_to_lost_both",7168.7040110666
"all","non-hispanic white","[55,60)","ex_lost_none",1.90668743035854
"all","non-hispanic white","[55,60)","ex_lost_mom",1.13600915191024
"all","non-hispanic white","[55,60)","ex_lost_dad",4.06312690846874
"all","non-hispanic white","[55,60)","ex_lost_both",19.296092794786
"all","non-hispanic white","[55,60)","ex",26.4019162855235
"all","non-hispanic white","[55,60)","lx_lost_mom",5617.53761112842
"all","non-hispanic white","[55,60)","lx_lost_dad",13629.2491289046
"all","non-hispanic white","[55,60)","lx_lost_both",13195.060237318
"all","non-hispanic white","[55,60)","lx_lost_none",58057.401611211
"all","non-hispanic white","[60,Inf)","lx",86906.21875
"all","non-hispanic white","[60,Inf)","dx",86906.2196655274
"all","non-hispanic white","[60,Inf)","Lx",1945339.1348877
"all","non-hispanic white","[60,Inf)","pr_lost_none",0.0345784287099275
"all","non-hispanic white","[60,Inf)","pr_lost_mom",0.0312907654104973
"all","non-hispanic white","[60,Inf)","pr_lost_dad",0.12141462431299
"all","non-hispanic white","[60,Inf)","pr_lost_both",0.812716181566583
"all","non-hispanic white","[60,Inf)","mx_lost_none_to_lost_mom",0.0251796836661367
"all","non-hispanic white","[60,Inf)","mx_lost_none_to_lost_dad",0.0643683355964554
"all","non-hispanic white","[60,Inf)","mx_lost_none_to_lost_both",0.017876857424045
"all","non-hispanic white","[60,Inf)","mx_lost_dad_to_lost_both",0.0941384920469518
"all","non-hispanic white","[60,Inf)","mx_lost_mom_to_lost_both",0.119593278141823
"all","non-hispanic white","[60,Inf)","Lx_lost_mom",60871.1505136307
"all","non-hispanic white","[60,Inf)","Lx_lost_dad",236192.620223747
"all","non-hispanic white","[60,Inf)","Lx_lost_both",1581008.59355797
"all","non-hispanic white","[60,Inf)","Lx_lost_none",67266.7705923462
"all","non-hispanic white","[60,Inf)","dx_lost_mom_to_dead",2719.36213226717
"all","non-hispanic white","[60,Inf)","dx_lost_dad_to_dead",10551.6860111522
"all","non-hispanic white","[60,Inf)","dx_lost_both_to_dead",70630.0910009541
"all","non-hispanic white","[60,Inf)","dx_lost_none_to_dead",3005.08052115373
"all","non-hispanic white","[60,Inf)","dx_lost_none_to_lost_mom",1618.08902784394
"all","non-hispanic white","[60,Inf)","dx_lost_none_to_lost_dad",4136.41803249792
"all","non-hispanic white","[60,Inf)","dx_lost_none_to_lost_both",1148.79707123087
"all","non-hispanic white","[60,Inf)","dx_lost_mom_to_lost_both",6954.56300233683
"all","non-hispanic white","[60,Inf)","dx_lost_dad_to_lost_both",21241.4972908392
"all","non-hispanic white","[60,Inf)","ex_lost_none",0.774015617752857
"all","non-hispanic white","[60,Inf)","ex_lost_mom",0.700423414908162
"all","non-hispanic white","[60,Inf)","ex_lost_dad",2.71778733007812
"all","non-hispanic white","[60,Inf)","ex_lost_both",18.1921226846378
"all","non-hispanic white","[60,Inf)","ex",22.384349047377
"all","non-hispanic white","[60,Inf)","lx_lost_mom",4573.82899001406
"all","non-hispanic white","[60,Inf)","lx_lost_dad",10207.4240631752
"all","non-hispanic white","[60,Inf)","lx_lost_both",22180.2168219834
"all","non-hispanic white","[60,Inf)","lx_lost_none",49944.7491113386
